"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"1",1,-0.0856188764284248,-0.112193071257641,0.10746148590818,0.0542512515527116,0.111194781834431,0.187121423309697,-0.157700426994205,-0.131719579812207,-0.132452166074333,-0.0357399181636849,-0.251129601647247,0.101903932724317,0.0274721003675883,-0.342686057789691,-0.0586043383210141,-0.00415377566930596,-0.00687234195211795,0.232314391275632,-0.11130923497338,-0.225929526070219,0.307140657320229,0.231377615649913,0.00979313515398656,-0.502787308513306,0.0818483104758713,0.121615713315903,-0.133436908730379,-0.0568876198039132,-0.251890219951837,-0.00281499432598942,0.182144855700273,-0.105900441588579,-0.0571371841631502,-0.140285484036148,0.0431026670298704,-0.198424822926136,0.0133951147090034,-0.352495485259655,0.0627002264584614,-0.0999965957762075,0.0626974618587186,0.077280577822384,0.45202858142653,-0.00200071001838701
"2",-0.0856188764284248,1,-0.094040218048019,-0.107179599143113,-0.0846906519031478,0.13485190036447,0.195685480081744,-0.20959027203603,-0.1016184255311,0.362553805510421,0.162086880894217,-0.12955756809499,0.0796340341260992,-0.152130110316815,0.217185546913821,0.172820591666383,-0.174750068157316,-0.138660122534701,-0.0987940478336449,-0.0906649265618929,-0.00660135816893684,0.00342293737975829,0.084428670324387,0.0226824427207378,-0.347293664992931,0.225117509274706,-0.339806883977378,-0.28526160870511,0.0273741943069337,0.0121531363320928,-0.293042980363268,0.137270934418879,-0.24160079733991,-0.159937855532684,-0.218476187436486,-0.0494664527130453,0.192618412659648,0.0548876096531365,0.0936631203538131,0.241925296206222,0.0804673646693539,-0.048274005861498,-0.186732826430937,0.0751124584351268,0.209576209749214
"3",-0.112193071257641,-0.094040218048019,1,-0.186959704531238,0.119536522484042,-0.109776604870995,-0.29040992773133,-0.0204140854413789,-0.0357266231781019,0.0468681503796586,0.216036149136799,-0.125803559739465,-0.0472634047287256,0.0778841276701475,0.07059315817199,0.279408629306325,0.240297004760674,-0.204878284660059,0.340441444723663,-0.137749489040157,-0.00361389453309262,0.109794169578376,-0.14625275217087,-0.0722281860694215,-0.186061377675868,0.130307326704652,-0.257235668873246,-0.153527898336022,-0.0165628460203174,0.0314932760288695,-0.199515235261931,-0.146570637028612,0.0890266748795497,-0.0308573993563895,0.193850043809121,-0.0761250925995624,-0.0418049297112689,-0.122676675763844,-0.046045068592673,-0.235255956373766,0.0888708484510073,-0.0716543957686322,0.0902382190306722,0.0841923171466039,-0.0626413294978748
"4",0.10746148590818,-0.107179599143113,-0.186959704531238,1,-0.0455025432608811,0.153096022869419,0.17790971734963,0.136763501668225,-0.255698307396906,-0.0334133610252837,-0.0778672940977778,-0.0233748237698328,-0.0228031652649352,0.0803221204786927,-0.137849614781054,-0.0431356176089935,0.0260033096548336,0.00770540659681349,0.0891752765603721,-0.15671368094882,-0.10706309207495,-0.04007439044064,-0.157135674366557,0.106819010286069,0.0556714512145118,-0.20735548408618,-0.169285723262346,-0.263744275134323,-0.141431156759725,-0.0679243622710832,-0.0257119465529026,0.0620799490092491,0.0159567470315222,-0.134029877448485,-0.129963073208926,-0.0483141454078894,0.00322607696222338,0.365462388898049,-0.0651100261720154,-0.0690800952937008,0.0220968053612716,0.157232097661762,-0.00809868473928763,0.123836942219348,0.100946781484745
"5",0.0542512515527116,-0.0846906519031478,0.119536522484042,-0.0455025432608811,1,-0.290102487272307,-0.262414111154047,-0.102761041545874,-0.164539229467606,-0.0231677096848926,-0.067841213976735,0.0280713422159767,0.312188177810474,-0.0601757525504263,-0.171832248994073,-0.133569112144049,0.167561243115928,-0.157795687106164,-0.131351347992325,0.322860943149177,-0.130190063431335,0.229334615756764,-0.123851331115644,0.434838075235578,-0.25509369217449,-0.128076078438184,-0.134163611600586,-0.368514468884138,-0.0760805548650122,0.170236540387962,0.0574525066351576,-0.0578833526390978,-0.172371403662267,-0.0442265805154238,-0.0195865059286679,-0.189284691997697,0.16212090275497,-0.186306576764727,-0.0647759274319145,-0.208246386900142,0.215433847909519,-0.117273167537353,0.11458360503443,0.151027182905377,-0.0791574800399493
"6",0.111194781834431,0.13485190036447,-0.109776604870995,0.153096022869419,-0.290102487272307,1,0.242128718982726,-0.0140216167092787,0.194171513205939,0.0935184419020339,0.0790363940883217,-0.117496973910315,0.0402006213169942,-0.160766040734868,-0.0955022985564916,0.0213432894174612,-0.0411976678139216,0.241158467725588,-0.138158879619305,-0.146367936341931,-0.0244401167196151,0.0260820179423279,0.086704280332643,0.196146307290833,-0.0390452051737435,-0.100997181959101,-0.17211342998337,-0.0192164699716759,-0.0560430583668267,-0.0413386301307264,0.100905942644625,0.0775550388860173,-0.143720060727608,-0.0194219125917713,-0.0468200403393715,-0.0462428469785019,-0.138021361628769,-0.191710416940607,-0.0764451799177702,-0.148027983525549,0.118608507350821,0.0356231170013763,-0.221730683603256,0.142324219231442,-0.164041452281477
"7",0.187121423309697,0.195685480081744,-0.29040992773133,0.17790971734963,-0.262414111154047,0.242128718982726,1,-0.0616755578522056,-0.0949183740837742,-0.313822317091732,0.19200533480402,-0.248328887503068,0.0643905246864043,0.105104505867234,0.388603634978004,-0.408008326570512,-0.185347058816566,0.0686508572321656,-0.2307095243251,0.183184676283019,0.101926485726509,-0.146692347414613,-0.145392503940207,0.092065217543385,0.0093764851019118,0.153714898749167,-0.0337534979588048,-0.299964257491131,-0.155411980303971,-0.145379997348451,-0.139504633035887,-0.0681808203574297,-0.0440546630202089,-0.0358625048859365,-0.168369086849129,0.254370471396277,0.219447730721547,0.121554459905563,0.133491743520283,-0.130625657625578,0.0353033868658024,0.119685495484519,0.293422471558481,0.17120565895818,-0.135850065324507
"8",-0.157700426994205,-0.20959027203603,-0.0204140854413789,0.136763501668225,-0.102761041545874,-0.0140216167092787,-0.0616755578522056,1,-0.0247314442574325,-0.0363869699588256,-0.113424754979124,0.104594184051928,-0.106278922106865,-0.108519290125489,-0.230803110990985,-0.0682275409320681,0.0483869415055357,-0.219936100782085,0.0103976165776823,-0.117634057230003,0.041277724208529,-0.1121835117076,-0.11928811430499,-0.251478023058395,-0.0394703880079999,-0.0943872146146476,-0.080972544172063,0.166776836759916,0.111594193367188,-0.335994493307877,0.322271275533139,0.0257482986478074,-0.11100440816118,-0.275515798301639,0.219359588801214,0.171983083808962,-0.21883400245522,0.0585313758279898,0.16736455706623,-0.0726462692798734,-0.103397421542791,0.0480086205121783,0.197206560945692,-0.437412510868084,0.426928168930273
"9",-0.131719579812207,-0.1016184255311,-0.0357266231781019,-0.255698307396906,-0.164539229467606,0.194171513205939,-0.0949183740837742,-0.0247314442574325,1,0.28133435004796,0.387646865262602,-0.0666137284136664,0.0272285329619985,-0.107946071139044,0.0148921502810199,-0.0324135559181846,0.0667426892737573,-0.0564333490601165,-0.272825733444124,0.347783885479178,-0.236605042654369,0.0589133783750381,0.193608290247453,0.00766789130653153,0.057385050086015,-0.166965754789824,0.048503197932169,0.203676368491866,0.0355418774984742,0.261875954828866,0.0824981600771705,-0.0700609956203416,-0.086603566228113,0.202283245820729,-0.105545706461941,-0.0361735376920646,-0.134461224687934,-0.312812234766746,-0.263177742564128,0.0109134111388954,-0.139494974005655,0.0355662862547608,-0.0832813531042235,-0.370937565336238,-0.156057036039406
"10",-0.132452166074333,0.362553805510421,0.0468681503796586,-0.0334133610252837,-0.0231677096848926,0.0935184419020339,-0.313822317091732,-0.0363869699588256,0.28133435004796,1,-0.0207889472426526,-0.0261747413593965,-0.309755979548852,0.128282091068702,0.151099397998825,0.211222985221066,-0.184669998885281,-0.0153953966254339,0.0745737120752295,0.0705986133914956,0.323393473501311,0.0876054879810362,0.229446788562786,-0.0930272770965024,-0.335130720911769,0.103526852077423,-0.0137034753568633,0.0270075693900462,0.027187319034835,0.141539793130553,-0.041182325399759,-0.284918628038831,-0.046916726994319,0.190862432566843,-0.19490734889968,-0.329464116075435,-0.133999564068403,0.0314555945148651,0.056349462902256,0.144752643201351,-0.0498610905634531,-0.300712295713793,0.135351966685126,-0.150713252473043,0.0551879735864419
"11",-0.0357399181636849,0.162086880894217,0.216036149136799,-0.0778672940977778,-0.067841213976735,0.0790363940883217,0.19200533480402,-0.113424754979124,0.387646865262602,-0.0207889472426526,1,-0.174241373443084,-0.208611156510069,-0.0493414387824092,-0.0579142200264309,0.336903948138439,-0.0284890946451505,0.0648995853290378,0.0221557357514003,-0.0496903072897426,-0.13833229301064,-0.128209502894823,0.26742285662961,0.0413176849868853,-0.266033298989938,0.0266071551584729,0.113906762467686,-0.287536893915495,0.099170606032066,-0.0745222820016667,0.0900320376136316,-0.119660108629662,0.158993905295106,-0.0394976899043316,0.0571079958790923,-0.0909015770611766,-0.0498559965129779,-0.266163008320092,0.175161995166383,0.107620551780018,0.043919396203525,0.0445145785739283,0.0126881195351685,0.00518904269224782,-0.20618388591852
"12",-0.251129601647247,-0.12955756809499,-0.125803559739465,-0.0233748237698328,0.0280713422159767,-0.117496973910315,-0.248328887503068,0.104594184051928,-0.0666137284136664,-0.0261747413593965,-0.174241373443084,1,-0.0918031705627714,0.116384398811858,-0.148084257803621,0.00357966744631637,-0.281608133735687,0.1728841379325,0.141290350611874,-0.25565376575763,0.0758315734749007,-0.128507821207787,0.156160517747557,0.306516557694946,0.420389910930517,-0.225304210904803,-0.0268263062579894,-0.0449726659188664,-0.197304359831079,0.116675294131073,-0.0685234258853871,0.304038844721767,-0.0832564003674979,0.0335063731106679,-0.288957712682209,-0.0541847836031673,0.0149020830039502,-0.0787504250083002,0.174621863697465,0.0565650160016305,-0.186361258592115,-0.0565214809174602,0.00790109433952275,0.0548301719919749,0.111115204157775
"13",0.101903932724317,0.0796340341260992,-0.0472634047287256,-0.0228031652649352,0.312188177810474,0.0402006213169942,0.0643905246864043,-0.106278922106865,0.0272285329619985,-0.309755979548852,-0.208611156510069,-0.0918031705627714,1,0.0158081319212844,0.0944905045118423,-0.094855893876338,0.467191241652162,0.12685258862648,-0.201800380752306,0.0333496388343144,-0.129523049710486,0.195285912360637,-0.397713090418778,0.133585900032177,0.183058754142734,-0.105943544794077,-0.0699856836294936,-0.106401290219136,-0.207372806004467,0.149907616353295,-0.0289639126518302,0.419046615396411,-0.0729823474752141,0.0806801848983935,-0.491931303602067,0.209422673092357,0.101537651056569,0.0242440074408103,0.0185147764558098,-0.217968012400239,0.40600016135037,-0.0999685101719152,0.0123707440462772,-0.211997571850522,0.167296573745489
"14",0.0274721003675883,-0.152130110316815,0.0778841276701475,0.0803221204786927,-0.0601757525504263,-0.160766040734868,0.105104505867234,-0.108519290125489,-0.107946071139044,0.128282091068702,-0.0493414387824092,0.116384398811858,0.0158081319212844,1,0.00412857882184806,-0.420936845113233,-0.111909118153699,0.0135752263633067,0.0425235966096464,-0.181323015276593,-0.0188459342180713,-0.498610242937955,-0.125448918226205,-0.225972361899377,0.182664117553545,0.246826298520659,-0.032202289764924,-0.243923928300027,-0.411853400976543,0.214466098114686,-0.0135745931786956,0.147621780355044,0.267146954281654,-0.0055698444727182,-0.193796685917646,-0.250831450532251,0.0463391564439279,0.191734170070329,0.114751805466226,-0.226670901287393,-0.213210545924862,0.187106693416858,0.00170493536190556,0.119340878734414,0.17826186639343
"15",-0.342686057789691,0.217185546913821,0.07059315817199,-0.137849614781054,-0.171832248994073,-0.0955022985564916,0.388603634978004,-0.230803110990985,0.01489215028102,0.151099397998825,-0.0579142200264309,-0.148084257803621,0.0944905045118423,0.00412857882184806,1,-0.173446830187325,-0.0976567266026638,0.0230240389082636,0.010143816418974,-0.212726606385279,0.190810761619731,-0.0933311702432116,-0.0473162433063033,-0.111676199848663,-0.0174229670326479,-0.0827857390767312,-0.00515531714117794,0.0357014119733878,-0.0809945273855849,0.09622293705148,-0.156191951895893,0.11938064524468,-0.251519680261413,0.627124222598026,-0.282447564118238,0.283263417461207,-0.0933782475920245,0.0625891365124635,0.242339095910978,-0.0178007332018758,-0.214857397581185,-0.115093353251419,0.312026406809619,-0.077127752456902,-0.126417887852894
"16",-0.0586043383210141,0.172820591666383,0.279408629306325,-0.0431356176089935,-0.133569112144049,0.0213432894174612,-0.408008326570512,-0.0682275409320681,-0.0324135559181846,0.211222985221066,0.336903948138439,0.00357966744631636,-0.094855893876338,-0.420936845113233,-0.173446830187325,1,0.137057868210096,-0.116216469763211,0.278391555599892,0.105745106056515,-0.0968171570440756,0.183701910057076,-0.217301965604155,-0.151641433500245,0.0746450676747147,0.299116207202854,0.282401600027091,0.0301871855074429,0.413196218686167,0.0152590389873808,-0.0884236552534767,0.0940377580162644,-0.210976260892375,-0.434554528096387,0.220199477354778,-0.0857510511328651,-0.0862102823644406,-0.0915138824591624,0.0580119103262005,0.0172014944991885,-0.0944031918628654,0.00812264988512761,-0.318602625494318,0.209460228046272,-0.143147428999423
"17",-0.00415377566930596,-0.174750068157316,0.240297004760674,0.0260033096548336,0.167561243115928,-0.0411976678139216,-0.185347058816566,0.0483869415055357,0.0667426892737573,-0.184669998885281,-0.0284890946451505,-0.281608133735687,0.467191241652162,-0.111909118153699,-0.0976567266026638,0.137057868210096,1,-0.0721386053009197,0.0113384478295543,0.317325038761114,0.00674242727129962,0.239665925994007,-0.226657160103689,-0.0755182407246443,-0.117181053061479,-0.0720502314307507,-0.103205882341138,0.0352158556998921,0.0144596151345872,-0.012702111247638,-0.0898835824870811,-0.112471544994974,0.121000022857622,0.0429028293127828,-0.194787657608764,-0.14687590827899,-0.259254466346287,0.0889205026449872,-0.170297104708509,-0.343554229995223,0.376023692686144,-0.130100673040215,-0.103501619633518,-0.145512222674627,-0.134319025136087
"18",-0.00687234195211795,-0.138660122534701,-0.204878284660059,0.00770540659681349,-0.157795687106164,0.241158467725588,0.0686508572321656,-0.219936100782085,-0.0564333490601165,-0.0153953966254339,0.0648995853290378,0.1728841379325,0.12685258862648,0.0135752263633067,0.0230240389082636,-0.116216469763211,-0.0721386053009197,1,0.197637614786775,-0.309990738797258,0.166457057416274,0.0496472963933547,-0.00353052716401946,0.0306470046874252,-0.0307488890075986,0.00682099009382777,0.1379562017966,-0.0575456085547191,0.126077547943652,0.102696525759995,-0.0312151429458788,0.135174042845741,0.236995543393855,0.215933876267692,-0.25200633384623,-0.215305214937654,-0.0825383485013026,-0.3051420601857,-0.213135201336584,-0.163353625367655,0.00417689340316866,-0.178023709515347,-0.0439000786738619,-0.0479659136634446,-0.123355910211344
"19",0.232314391275632,-0.0987940478336449,0.340441444723663,0.0891752765603721,-0.131351347992325,-0.138158879619305,-0.2307095243251,0.0103976165776823,-0.272825733444124,0.0745737120752295,0.0221557357514003,0.141290350611874,-0.201800380752306,0.0425235966096464,0.010143816418974,0.278391555599892,0.0113384478295543,0.197637614786775,1,-0.12706882472127,-0.211979890267385,-0.246554251167203,-0.227437265648506,-0.449679098763157,0.0281874316341173,0.125265093254697,0.0819911727073246,0.0966368521979884,0.255527474676194,0.0515874034988387,-0.128904983973005,-0.0505384714789912,-0.0363202535433007,-0.111020284091621,0.182505257458579,-0.0249160618842928,-0.0850532858893973,0.0181783191974135,-0.0137531910224564,-0.0115836176451509,-0.198938840061647,-0.0939887716793349,-0.154621012295661,0.101742266188007,-0.10867545639108
"20",-0.11130923497338,-0.0906649265618929,-0.137749489040157,-0.15671368094882,0.322860943149177,-0.146367936341931,0.183184676283019,-0.117634057230003,0.347783885479178,0.0705986133914956,-0.0496903072897426,-0.25565376575763,0.0333496388343144,-0.181323015276593,-0.212726606385279,0.105745106056515,0.317325038761114,-0.309990738797258,-0.12706882472127,1,-0.166323368223487,0.364291735776737,0.069481417529197,0.0223403277667991,-0.149904709551086,-0.00295055349997007,-0.0478886266152334,-0.116321300989775,-0.0290889886532044,0.237891177600313,-0.00904673385751028,0.292952223817263,0.0298189361829037,0.136588831096325,-0.1323510117662,0.205936043786738,0.212762919097638,-0.0790914821815614,-0.130415684955905,0.0889812348891543,0.035793823882799,-0.0945614145126943,-0.262532400367645,-0.176553400059422,0.0992847013501575
"21",-0.225929526070219,-0.00660135816893684,-0.00361389453309262,-0.10706309207495,-0.130190063431335,-0.0244401167196151,0.101926485726509,0.041277724208529,-0.236605042654369,0.323393473501311,-0.13833229301064,0.0758315734749007,-0.129523049710486,-0.0188459342180713,0.190810761619731,-0.0968171570440756,0.00674242727129962,0.166457057416274,-0.211979890267385,-0.166323368223487,1,-0.0113649661147456,-0.027621527971791,-0.127501545949075,-0.0674234925533352,-0.29511958131565,-0.0140626213116433,-0.0539774369818333,-0.0554930061204984,0.0133939812802758,-0.193576188767419,0.0783778317482209,0.0434892672537284,-0.0242174281632484,0.223301761228806,0.235201592438715,-0.109011081599455,0.212403018244395,0.0974712948848316,0.269683622947165,-0.0627339231276507,-0.162731471845294,-0.0218744802626682,-0.104606460917464,0.0816019267355887
"22",0.307140657320229,0.00342293737975828,0.109794169578376,-0.04007439044064,0.229334615756764,0.0260820179423279,-0.146692347414613,-0.1121835117076,0.0589133783750381,0.0876054879810362,-0.128209502894823,-0.128507821207787,0.195285912360637,-0.498610242937955,-0.0933311702432117,0.183701910057076,0.239665925994007,0.0496472963933547,-0.246554251167203,0.364291735776737,-0.0113649661147456,1,-0.129461255723895,0.109312362057608,0.00980156895085283,-0.0703037570303415,-0.13980753053398,0.116842981232617,-0.00275575677668833,-0.196162985559676,0.341978389835637,-0.121741918670648,-0.139115757668503,-0.107699061814696,-0.187169121619254,0.181390491002834,0.0413524407090903,-0.0730985505424573,-0.0208848687017749,0.0814742869399878,0.0533206001696706,0.0932564094456906,-0.15850933432955,0.0291102472948705,-0.135724670258843
